status,duration,credit_history,purpose,amount,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,age,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit_risk
4,36,2,0,3079,5,3,4,3,1,4,1,36,3,2,1,3,2,1,2,1
4,18,2,0,2662,5,4,4,3,1,3,2,32,3,2,1,3,2,1,1,1
2,12,4,3,3573,1,3,1,2,1,1,1,23,3,2,1,2,2,1,2,1
4,6,4,0,250,4,3,2,2,1,2,1,41,1,2,2,2,2,1,2,1
1,6,2,6,448,1,2,4,2,1,4,2,23,3,2,1,3,2,1,2,0
4,18,3,3,2320,1,1,2,4,1,3,1,34,3,2,2,3,2,1,2,1
2,21,4,9,3652,1,4,2,3,1,3,2,27,3,2,2,3,2,1,2,1
1,21,3,6,3414,1,2,2,3,1,1,2,26,2,2,2,3,2,1,2,0
4,24,4,2,2028,1,4,2,3,1,2,2,30,3,2,2,2,2,1,2,1
2,18,4,9,3590,1,1,3,4,1,3,3,40,3,2,3,1,1,2,2,1
2,24,2,2,4057,1,4,3,1,1,3,3,43,3,2,1,3,2,2,2,0
3,12,2,0,1330,1,2,4,3,1,1,1,26,3,2,1,3,2,1,2,1
1,24,1,10,1358,5,5,4,3,1,3,3,40,2,2,1,4,2,2,2,0
4,11,4,0,1393,1,2,4,2,1,4,3,35,3,2,2,4,2,1,2,1
1,33,4,2,4281,3,3,1,2,1,4,3,23,3,2,2,3,2,1,2,0
2,12,4,4,1424,1,4,4,3,1,3,2,26,3,2,1,3,2,1,2,1
3,30,4,3,3017,1,5,4,3,1,4,2,47,3,2,1,3,2,1,2,1
1,18,2,0,2249,2,4,4,3,1,3,3,30,3,2,1,4,1,2,2,1
1,11,4,0,3905,1,3,2,3,1,2,1,36,3,1,2,3,1,1,2,1
3,30,4,3,3656,5,5,4,3,1,4,2,49,2,2,2,2,2,1,2,1
2,48,2,3,10961,4,4,1,3,2,2,4,27,1,2,2,3,2,2,2,0
4,9,2,2,2301,2,2,2,2,1,4,2,22,3,1,1,3,2,1,2,1
4,24,2,1,6313,5,5,3,3,1,4,3,41,3,2,1,4,1,2,2,1
2,12,2,2,1922,1,3,4,3,1,2,2,37,3,2,1,2,2,1,2,0
4,9,2,3,2753,2,5,3,3,2,4,3,35,3,2,1,3,2,2,2,1
1,36,2,2,2712,1,5,2,3,1,2,2,41,1,2,1,3,1,1,2,0
2,6,2,5,454,1,2,3,4,1,1,2,22,3,2,1,2,2,1,2,1
2,12,3,3,585,1,3,4,4,2,4,1,20,3,1,2,3,2,1,2,1
2,12,2,0,1295,1,2,3,2,1,1,3,25,3,1,1,3,2,1,2,0
2,21,4,2,2745,4,4,3,3,1,2,3,32,3,2,2,3,2,2,2,1
2,18,4,2,1295,1,2,4,2,1,1,2,27,3,2,2,3,2,1,2,1
4,18,2,3,1473,1,2,3,4,1,4,1,39,3,2,1,3,2,2,2,1
4,24,4,3,2611,1,5,4,4,2,3,1,46,3,2,2,3,2,1,2,1
1,12,2,2,1657,1,3,2,3,1,2,1,27,3,2,1,3,2,1,2,1
4,12,2,3,3059,4,4,2,1,1,4,1,61,3,2,1,2,2,1,2,1
4,6,4,3,1898,5,3,1,3,1,2,1,34,3,2,2,2,1,1,2,1
4,15,3,3,1478,1,3,4,4,1,3,1,33,1,2,2,3,2,1,2,1
2,12,2,8,754,5,5,4,3,1,4,2,38,3,2,2,3,2,1,2,1
4,24,4,1,3868,1,5,4,2,1,2,3,41,3,1,2,4,2,2,2,1
2,12,2,2,3017,1,2,3,2,1,1,1,34,3,1,1,4,2,1,2,1
4,6,1,0,783,5,3,1,3,3,2,1,26,2,2,1,2,1,1,2,1
2,6,2,3,484,1,4,3,4,3,3,1,28,1,2,1,2,2,1,2,1
4,12,2,3,3077,1,3,2,3,1,4,3,52,3,2,1,3,2,2,2,1
4,12,1,8,3447,3,3,4,2,1,3,1,35,3,2,1,2,1,1,2,1
4,24,2,3,2284,1,4,4,3,1,2,3,28,3,2,1,3,2,2,2,1
4,15,4,3,1360,1,3,4,3,1,2,2,31,3,2,2,3,2,1,2,1
2,12,2,0,1007,4,3,4,4,1,1,1,22,3,2,1,3,2,1,2,1
2,12,2,3,6468,5,1,2,3,1,1,4,52,3,2,1,4,2,2,2,0
4,6,2,0,3518,1,3,2,3,3,3,2,26,3,1,1,3,2,1,2,1
2,24,2,1,4113,3,2,3,2,1,4,3,28,3,1,1,3,2,1,2,0
3,6,4,0,1343,1,5,1,3,1,4,1,46,3,2,2,3,1,1,1,1
4,60,4,0,13756,5,5,2,3,1,4,4,63,1,3,1,4,2,2,2,1
1,20,2,2,2212,5,4,4,3,1,4,3,39,3,2,1,3,2,2,2,1
4,6,2,3,518,1,3,3,2,1,1,1,29,3,2,1,3,2,1,2,1
1,47,2,0,10722,1,2,1,2,1,1,1,35,3,2,1,2,2,2,2,1
2,15,3,5,1512,4,3,3,4,1,3,2,61,2,2,2,3,2,1,2,0
4,15,4,6,1532,2,3,4,2,1,3,3,31,3,2,1,3,2,1,2,1
4,24,3,0,2538,1,5,4,3,1,4,3,47,3,2,2,2,1,1,2,0
1,6,4,0,666,4,4,3,2,1,4,1,39,3,2,2,2,2,2,2,1
4,36,3,0,10875,1,5,2,3,1,2,3,45,3,2,2,3,1,2,2,1
2,48,0,9,3844,2,4,4,3,1,4,4,34,3,3,1,2,1,1,2,0
1,48,2,6,7476,1,4,4,3,1,1,4,50,3,3,1,4,2,2,2,1
4,24,2,0,1525,4,4,4,2,1,3,3,34,3,2,1,3,1,2,2,1
2,9,2,2,959,1,3,1,2,1,2,3,29,1,2,1,3,2,1,2,0
1,15,3,2,3643,1,5,1,2,1,4,2,27,3,2,2,2,2,1,2,1
1,24,2,2,3149,1,2,4,3,1,1,4,22,1,3,1,3,2,1,2,1
4,24,4,6,1597,1,5,4,3,1,4,4,54,3,3,2,3,1,1,2,1
2,11,2,2,1577,4,2,4,2,1,1,1,20,3,2,1,3,2,1,2,1
2,24,2,3,3092,2,2,3,4,1,2,3,22,3,1,1,3,2,2,2,0
4,15,4,2,2788,1,4,2,2,2,3,3,24,1,2,2,3,2,1,2,1
2,12,0,2,2969,1,2,4,2,1,3,2,25,3,1,2,3,2,1,2,0
4,18,2,3,1505,1,3,4,3,1,2,4,32,3,3,1,4,2,2,2,1
1,21,2,3,1835,1,3,3,2,1,2,1,25,3,2,2,3,2,2,2,0
4,12,4,9,2292,1,1,4,3,1,2,3,42,2,2,2,4,2,2,2,0
3,10,2,0,1240,2,5,1,2,1,4,4,48,3,3,1,2,1,1,2,0
4,24,4,1,2346,1,4,4,3,1,3,3,35,3,2,2,3,2,2,2,1
2,15,4,9,2326,3,3,2,3,1,4,3,27,1,2,1,3,2,1,2,1
4,9,2,9,1449,1,4,3,2,1,2,3,27,3,2,2,3,2,1,2,1
2,12,2,2,2762,5,5,1,2,1,2,2,25,3,2,1,3,2,2,2,0
1,18,2,3,2389,1,2,4,2,1,1,3,27,2,2,1,3,2,1,2,1
4,15,3,2,960,4,4,3,2,1,2,2,30,3,2,2,3,2,1,2,1
2,12,2,3,1484,5,3,2,4,1,1,1,25,3,2,1,3,2,2,2,0
4,12,4,3,717,1,5,4,3,1,4,1,52,3,2,3,3,2,1,2,1
4,9,4,6,1244,5,5,4,2,1,4,2,41,3,1,2,2,2,1,2,1
4,15,2,2,2708,1,2,2,3,1,3,2,27,1,2,2,2,2,1,2,1
1,24,2,3,2384,1,5,4,3,1,4,1,64,1,1,1,2,2,1,2,1
2,14,2,9,1410,3,5,1,4,1,2,1,35,3,2,1,3,2,2,2,1
1,12,2,4,741,2,1,4,2,1,3,2,22,3,2,1,3,2,1,2,0
4,12,2,2,1574,1,3,4,3,1,2,1,50,3,2,1,3,2,1,2,1
2,36,2,1,9398,1,2,1,4,1,4,3,28,3,1,1,4,2,2,2,0
1,24,2,0,1381,5,3,4,2,1,2,2,35,3,2,1,3,2,1,2,0
1,36,2,2,5179,1,4,4,3,1,2,2,29,3,2,1,3,2,1,2,0
2,36,2,6,12612,2,3,1,3,1,4,4,47,3,3,1,3,1,2,2,0
4,22,2,3,2675,3,5,3,3,1,4,3,40,3,2,1,3,2,1,2,1
1,24,2,3,1987,1,3,2,3,1,4,1,21,3,1,1,2,1,1,2,0
4,18,4,3,2238,1,3,2,2,1,1,3,25,3,2,2,3,2,1,2,1
1,12,4,3,385,1,4,4,2,1,3,1,58,3,2,4,2,2,2,2,1
2,36,2,3,4795,1,2,4,2,1,1,4,30,3,2,1,4,2,2,2,1
3,10,2,0,3949,1,2,1,3,3,1,2,37,3,2,1,2,1,1,2,1
2,11,3,3,4771,1,4,2,3,1,4,2,51,3,2,1,3,2,1,2,1
4,36,2,3,2299,3,5,4,3,1,4,3,39,3,2,1,3,2,1,2,1
2,18,2,6,1239,5,3,4,3,1,4,4,61,3,3,1,3,2,1,2,1
4,24,3,2,4151,2,3,2,3,1,3,2,35,3,2,2,3,2,1,2,1
3,15,2,6,1905,1,5,4,3,1,4,3,40,3,1,1,4,2,2,2,1
3,12,2,2,2251,1,3,1,2,1,2,3,46,3,2,1,2,2,1,2,1
1,18,2,2,1131,1,1,4,2,1,2,3,33,3,2,1,3,2,1,2,0
1,24,0,2,4110,1,5,3,3,1,4,4,23,1,1,2,3,1,1,2,0
2,48,2,9,15672,1,3,2,3,1,2,3,23,3,2,1,3,2,2,2,0
4,6,1,3,1750,3,5,2,3,1,4,2,45,1,2,1,2,1,1,2,1
1,24,2,3,1938,1,2,4,1,1,3,2,32,3,2,1,3,2,1,2,0
4,12,2,3,2073,2,3,4,2,2,2,1,28,3,2,1,3,2,1,2,1
1,48,4,1,6143,1,5,4,2,1,4,4,58,2,3,2,2,2,1,2,0
2,48,1,9,6416,1,5,4,2,1,3,4,59,3,1,1,3,2,1,2,0
1,6,2,0,14896,1,5,1,3,1,4,4,68,1,2,1,4,2,2,2,0
2,9,2,0,3195,5,3,1,2,1,2,1,33,3,2,1,2,2,1,2,1
2,12,2,0,888,1,5,4,3,1,4,3,41,1,2,1,2,1,1,2,0
4,15,2,1,3812,2,2,1,2,1,4,3,23,3,2,1,3,2,2,2,1
4,54,0,1,9436,5,3,2,3,1,2,2,39,3,2,1,2,1,1,2,1
4,24,2,3,1413,1,3,4,4,1,2,2,28,3,2,1,3,2,1,2,1
4,12,4,0,1163,3,3,4,3,1,4,1,44,3,2,1,3,2,2,2,1
2,15,2,0,2631,2,3,2,2,1,4,3,28,3,1,2,3,2,2,2,0
1,36,4,2,5371,1,3,3,3,3,2,2,28,3,2,2,3,2,1,2,1
4,18,4,0,1530,1,3,3,3,1,2,2,32,1,2,2,3,2,1,2,0
2,18,2,9,2622,2,3,4,3,1,4,3,34,3,2,1,3,2,1,2,1
2,24,2,2,4351,5,3,1,2,1,4,2,48,3,2,1,2,2,2,2,1
3,15,4,3,1271,5,3,3,3,1,4,4,39,3,3,2,3,2,2,2,0
2,18,2,3,866,1,3,4,4,3,2,1,25,3,2,1,2,2,1,2,1
2,12,2,2,983,4,2,1,2,1,4,1,19,3,1,1,2,2,1,2,1
1,24,2,3,1282,2,3,4,2,1,2,3,32,3,2,1,2,2,1,2,0
1,6,2,0,662,1,2,3,3,1,4,1,41,3,2,1,2,1,2,2,1
4,12,4,3,930,5,5,4,3,1,4,1,65,3,2,4,3,2,1,2,1
1,12,2,2,1858,1,2,4,2,1,1,3,22,3,1,1,3,2,1,2,1
2,18,2,5,3872,1,1,2,2,1,4,3,67,3,2,1,3,2,2,2,1
1,15,2,0,3959,1,3,3,2,1,2,2,29,3,2,1,3,2,2,2,0
2,24,2,0,2718,1,3,3,2,1,4,2,20,3,1,1,2,2,2,2,0
4,18,4,2,3780,1,2,3,1,1,2,3,35,3,2,2,4,2,2,2,1
4,9,2,2,1388,1,3,4,2,1,2,1,26,3,1,1,3,2,1,2,1
4,36,4,1,5711,4,5,4,3,1,2,3,38,3,2,2,4,2,2,2,1
4,5,2,9,3448,1,4,1,3,1,4,1,74,3,2,1,2,2,1,2,1
1,24,2,0,1371,5,3,4,2,1,4,1,25,3,1,1,3,2,1,2,0
2,18,4,3,1795,1,5,3,2,3,4,1,48,1,1,2,2,2,2,2,1
1,12,4,1,1409,1,5,4,3,1,3,1,54,3,2,1,3,2,1,2,1
2,13,2,3,2101,1,2,2,2,3,4,2,23,3,2,1,2,2,1,2,1
2,27,3,1,5965,1,5,1,3,1,2,3,30,3,2,2,4,2,2,2,1
1,12,2,3,701,1,3,4,4,1,2,1,40,3,2,1,2,2,1,2,1
2,27,4,3,2520,3,3,4,3,1,2,2,23,3,2,2,2,2,1,2,0
1,24,1,0,2325,2,4,2,3,1,3,3,32,1,2,1,3,2,1,2,1
4,36,4,1,10477,5,5,2,3,1,4,4,42,3,3,2,3,2,1,2,1
4,12,0,2,2759,1,5,2,3,1,4,2,34,3,2,2,3,2,1,2,1
4,12,2,6,719,1,5,4,3,1,4,3,41,1,2,1,2,1,1,2,0
3,24,2,2,2892,1,5,3,1,1,4,4,51,3,3,1,3,2,1,2,1
1,18,1,0,1442,1,4,4,3,1,4,4,32,1,3,2,2,1,1,2,0
2,48,2,3,5951,1,3,2,2,1,2,1,22,3,2,1,3,2,1,2,0
2,24,4,3,1216,2,2,4,3,1,4,4,38,1,2,2,3,1,1,2,0
4,48,1,9,3609,1,3,1,2,1,1,1,27,2,2,1,3,2,1,2,1
3,6,4,0,1299,1,3,1,3,1,1,1,74,3,2,3,1,1,1,1,1
2,18,2,9,1913,4,2,3,4,1,3,1,36,1,2,1,3,2,2,2,1
4,6,4,3,1554,1,4,1,2,1,2,3,24,3,1,2,3,2,2,2,1
2,48,1,0,12169,5,1,4,3,2,4,4,36,3,3,1,4,2,2,2,1
1,15,2,2,1845,1,2,4,2,3,1,2,46,3,1,1,3,2,1,2,1
1,21,4,0,1602,1,5,4,4,1,3,3,30,3,2,2,3,2,2,2,1
